Tweet ID,entity,sentiment,Tweet content,Preprocessed Tweet content
1752,CallOfDutyBlackopsColdWar,Neutral,"Excited for #BlackOpsColdWar? 
Up your gameplay with high speed and response that doesn't compromise on image quality and sound.
benq.com/en-us/knowledgâ¦
#COD #gamingmonitor",excit blackopscoldwar gameplay high speed respons doesnt compromis imag qualiti sound benqcomenusknowledgâ cod gamingmonitor
9102,Nvidia,Negative,Fuck everyone who has got the RTX 3080 ðð»I havenât even got a good enough pc to put one in @NVIDIAGeForce @nvidia,fuck everyon got rtx <NUM> ðði havenât even got good enough pc put one
8033,Microsoft,Negative,my dick is microsoft,dick microsoft
11633,Verizon,Positive,@TMobile you guys are really slow in Tuba city.  Az.  Makes people go to Verizon.,guy realli slow tuba citi az make peopl go verizon
10080,PlayerUnknownsBattlegrounds(PUBG),Negative,Failed pubg mobile youtu.be/Qz00Pth41sw via @YouTube,fail pubg mobil youtubeqz 00pth41sw via
11505,TomClancysRainbowSix,Negative,"@Rainbow6Game I got removed from the game, because I lost connection and now I cant join the match anymore which will result in me getting a half hour ban pic.twitter.com/Cyevf77veM",got remov game lost connect cant join match anymor result get half hour ban pictwittercomcyevf 77vem
5984,HomeDepot,Neutral,@dbongino And real quickly as I have to run to Home Depot and touch everything with my rubber gloves of course. But 7 days ago they predicted in the US up to 2 million deaths do to Covit19. 3 days after that they said 100 to 200 thousand. And a rate of de,real quickli run home depot touch everyth rubber glove cours day ago predict u million death covit <NUM> day said <NUM> <NUM> thousand rate de
3402,Facebook,Irrelevant,another reason why QT is superior ð,anoth reason qt superior
979,AssassinsCreed,Neutral,Eivor can crush me with her thighs,eivor crush thigh
1954,CallOfDutyBlackopsColdWar,Positive,"I canât wait to play the beta this weekend! Oh wait...

I have an Xbox. 

Never mind.",canât wait play beta weekend oh wait xbox never mind
2952,Dota2,Neutral,Making crappy @Immortals til treasure 3 day 1 redd.it/itorke #dota2 https://t.co/BF3iRrkfzB,make crappi til treasur day reddititork dota
6098,FIFA,Negative,No fucking thank you ðð»ðð»ðð»,fuck thank ððð
159,Amazon,Neutral,"Plain Janie. Smart Janie. Sheâs the good sister that never causes any trouble. Meet her in ""Janie's Secrets"" now. #romance #family #thriller #suspense  @Jeanelia1964 available at Amazon --> allauthor.com/amazon/45291/ https://t.co/UfoeYQaMZc",plain jani smart jani sheâ good sister never caus troubl meet jani secret romanc famili thriller suspens avail amazon allauthorcomamazon <NUM>
2559,Borderlands,Positive,Atleast I have Borderlands to cheer me up :(,atleast borderland cheer
712,ApexLegends,Negative,@PlayApex @GH057ayame figure this.... @Rainbow6Game is the most simple concept... but an amazing game and still thriving after YEARS of success. you know why? they only listen to the comp scene..... figure it out shit bags,figur simpl concept amaz game still thrive year success know listen comp scene figur shit bag
4275,CS-GO,Neutral,"Don't jump me... @CSGO #CSGO

ð medal.tv/clips/16016123â¦ https://t.co/8BAmw54jyL",dont jump csgo medaltvclip <NUM>
6109,FIFA,Positive,Oh yeah happy Fifa 21 day everyone,oh yeah happi fifa <NUM> day everyon
4894,GrandTheftAuto(GTA),Negative,Sad I got a point to say anyone say gta 6 look crazy get life stop saying everything that happens in real life comparing to video game that is not even out your sad piece of shit people there lady that got hit by that car just lost her life show respect or could be u,sad got point say anyon say gta look crazi get life stop say everyth happen real life compar video game even sad piec shit peopl ladi got hit car lost life show respect could
2486,Borderlands,Neutral,"Guns, Love, and Tentacles is out now, and here are 5 reasons we're excited to #KeepPlaying @Borderlands newest DLC. bit.ly/39vMyMe https://t.co/bbuM6kbHkw",gun love tentacl reason excit keepplay newest dlc bitli 39vmyme
4533,Google,Neutral,Google Pixel 3A review: a $399 phone with a great camera - tinyurl.com/y97ha6ql https://t.co/jYzUPqFMgY,googl pixel 3a review <NUM> phone great camera tinyurlcomi 97ha6ql
829,AssassinsCreed,Positive,"The real path to ""Valhalla"" is main story without side quests. It's so fuckin relieving â¥ï¸ð¥ #AssassinsCreedValhalla #Ubisoft",real path valhalla main stori without side quest fuckin reliev âïð assassinscreedvalhalla ubisoft
3061,Dota2,Irrelevant,"Pls guys stop, I'm tired to give you more like of these ð¤£ð¤£ð¤£",pl guy stop im tire give like ððð
6407,Fortnite,Negative,"It is ABSOLUTELY RIDICULOUS that prop hunt is not in fortnite anymore. 

The utter DISAPPOINTMENT smh

@JakeStateFarm @FortniteGame @KimKardashian",absolut ridicul prop hunt fortnit anymor utter disappoint smh
3558,Facebook,Neutral,"Update: Chase emailed me from an anonymous email telling me a close friend showed him my facebook post, that he didnât know he was doing this, and asked me to take these down. As if another outreach from a random email is not also creepy. No. Iâm not taking it down.",updat chase email anonym email tell close friend show facebook post didnât know ask take anoth outreach random email also creepi iâm take
7299,LeagueOfLegends,Irrelevant,"Congratulations to our very own @JulienMid and @Value247 for being selected on Team @Yassuo for the upcoming League of Legends Twitch Rivals! ð¥

Will Value secure the three-peat? Will Julien pick up his first championship? Find out next week! ð

#MUWIN // @TwitchEsports pic.twitter.com/PMbu3fiBOJ",congratul select team upcom leagu legend twitch rival valu secur threepeat julien pick first championship find next week muwin pictwittercompmbu 3fiboj
10712,RedDeadRedemption(RDR),Negative,Red Dead Redemption 2 [Day 8] Can I shoot Micah? I don't like Micah. twitch.tv/nightmarebearer,red dead redempt day shoot micah dont like micah twitchtvnightmarebear
10121,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,Yo the new event on PUBG is weird!,yo new event pubg weird
1605,CallOfDutyBlackopsColdWar,Positive,"Iâm happy with this change. Games have a beginning, middle and end. 

Itâs all about flow. You should have to keep momentum to streak a second time, not depend on streaks to get you more streaks...",iâm happi chang game begin middl end itâ flow keep momentum streak second time depend streak get streak
3898,Cyberpunk2077,Positive,"Yaaaas! 

I want to see Keanu animated in anime ð",yaaaa want see keanu anim anim
5888,HomeDepot,Neutral,instead of using suitcases for moving to uni and having to find a place to put them in buying boxes from home depot and then recycling them... i think i'm a genius,instead use suitcas move uni find place put buy box home depot recycl think im geniu
5965,HomeDepot,Positive,As much as I donât like the Amazon business model nobody going to tell me to wear an ineffective cloth mask... so @HomeDepot @cvspharmacy @Walmart @SamsClub Target just lost all my business to Amazon... this lunacy is out of control @realDonaldTrump @CensoredCinder @BreitbartNews,much donât like amazon busi model nobodi go tell wear ineffect cloth mask target lost busi amazon lunaci control
11214,TomClancysRainbowSix,Neutral,Shoutout to my brother @CoconutBrah for probably spending over 1000 hours in Custom games with me by now ð  #RainbowSixSiege,shoutout brother probabl spend <NUM> hour custom game rainbowsixsieg
970,AssassinsCreed,Positive,"It's kind of incredible what games I'll be getting THIS YEAR for the Xbox Series X ð

I'm getting:

Assassin's Creed Valhalla
Watch Dogs Legion
Dirt 5
Fuser
The Falconeer

+thanks to gamepass:

Gears Tactics
Destiny 2 Beyond Light

+Before Xmas:

Cyberpunk
The Medium

ðððð",kind incred game ill get year xbox seri im get assassin creed valhalla watch dog legion dirt fuser falcon thank gamepass gear tactic destini beyond light xma cyberpunk medium ððð
5999,HomeDepot,Negative,i used to work at home depot and all i can say is that their security canât touch u or make u give them the merchandise and most of the younger employees donât care if ur slick enough,use work home depot say secur canât touch make give merchandis younger employe donât care ur slick enough
10520,RedDeadRedemption(RDR),Neutral,*runs around aimlessly on Red Dead Redemption 2 online... completely forgetting she's supposed to be getting animals for the trader role*,run around aimlessli red dead redempt onlin complet forget she suppos get anim trader role
168,Amazon,Neutral,"ðNOW 99Â¢ 
A notorious Blockade Runner
A mysterious Heiress
An inconvenient Secret...
â¤ï¸THE TROUBLE WITH MISBEHAVING â¤ï¸
#Amazon US buff.ly/2onOvp2          
#iTune buff.ly/2GSFjCw
#AmazonDeals #RomanceBooks #Kindlebargain https://t.co/q4phKJUtVv",ðnow 99â notori blockad runner mysteri heiress inconveni secret âïthe troubl misbehav âï amazon u buffli 2onovp2 itun buffli 2gsfjcw amazond romancebook kindlebargain
7590,LeagueOfLegends,Neutral,"just lost a game of league of legends bc my pc just restarted without even asking it, kanker windows",lost game leagu legend bc pc restart without even ask kanker window
604,ApexLegends,Positive,"@PlayApex  @Respawn  Hey Respawn,just now played the first quest for this season.....OH Boy You did a great job on the story and the PVE Mode....Cant wait for the next one....Awesome work",hey respawnjust play first quest seasonoh boy great job stori pve modec wait next oneawesom work
689,ApexLegends,Neutral,We need a third for Ranked right now! #Xbox #ApexLegends #Ranked #Xboxone DM me,need third rank right xbox apexlegend rank xboxon dm
5641,HomeDepot,Neutral,"Dow off 50 points at midday; P&G, Merck, Exxon, Chevron, Home Depot pace retreat on.mktw.net/2Xaf3Lg",dow <NUM> point midday pg merck exxon chevron home depot pace retreat onmktwnet 2xaf3lg
12912,Xbox(Xseries),Irrelevant,Stop acting like your not educated stop with the bs you know devs don't have dx12 ultimate ffs at least don't lead people on with bs pic.twitter.com/hKMnlLiTzm,stop act like educ stop b know dev dont dx12 ultim ff least dont lead peopl b pictwittercomhkmnllitzm
11852,Verizon,Negative,"Hey @verizon, is there a known outage in 32828?",hey known outag <NUM>
12809,Xbox(Xseries),Positive,"@Xbox @majornelson Iâd love to bring home a new Xbox Series X, but they are all sold out. So the emails are VERY misleading. Just sayin.",iâd love bring home new xbox seri sold email mislead sayin
9792,PlayStation5(PS5),Neutral,"Good luck paying 70 dollars for a broke, buggy and incomplete game that will definitely have microtransactions despite the price. #XboxSeriesX #PlayStation5",good luck pay <NUM> dollar broke buggi incomplet game definit microtransact despit price xboxseriesx playstat
8718,NBA2K,Negative,@NBA2K THIS IS YOUR GAME. OWN UP TO THIS CRAP!,game crap
4471,Google,Negative,@Google and @Apple can you explain promoting a slave market in Kuwait through your apps?????? I am disgusted.,explain promot slave market kuwait app disgust
7365,LeagueOfLegends,Neutral,Check out my video! #LeagueofLegends | Captured by #Outplayed #2020alienwaregames pic.twitter.com/szd2mKYyty,check video leagueoflegend captur outplay 2020alienwaregam pictwittercomszd 2mkyyti
9991,PlayStation5(PS5),Neutral,"If i gotta buy my own Ps5 and Xbox this year, NEVER ASK ME TO TAKE YOU OUT TO EAT OR EAT YOUR PUSSY CAUSE IMA TELL YOU TO DO IT YOUR DAMN SELF ð¤ðð½",gotta buy ps5 xbox year never ask take eat eat pussi caus ima tell damn self ððð
12882,Xbox(Xseries),Positive,Getting strong Netflix vibes and I like it,get strong netflix vibe like
1070,AssassinsCreed,Negative,"shit, time for a recast",shit time recast
10888,TomClancysGhostRecon,Negative,"had to go underground to get a double kill ð
#GhostReconBreakpoint pic.twitter.com/kLrt7khDBg",go underground get doubl kill ghostreconbreakpoint pictwittercomklrt 7khdbg
9167,Nvidia,Negative,"#ððððððððððð 

Global Cues

-World market sentiment looks weak as US indices closed lower.

-Tech #shares dragged the US markets and seen heavy selling.

-#NASDAQ closes 3% lower lower as @Apple , @amazon , @nvidia slides 4%.

#Nifty",ððð global cue world market sentiment look weak u indic close lower tech share drag u market seen heavi sell nasdaq close lower lower slide nifti
1505,Battlefield,Irrelevant,I will live stream back in a bit my PS4 is acting weird sorry! #ps4 #PlayStore #PS4share #battlefield4 #games #videogames #twitchtv #twitchgamer #twitchgaming,live stream back bit ps4 act weird sorri ps4 playstor ps4share battlefield game videogam twitchtv twitchgam twitchgam
4700,Google,Negative,"@googlechrome Every time I open Google Keep, it crashes Chrome. Super annoying. Trying to add to my to do list!",everi time open googl keep crash chrome super annoy tri add list
13098,Xbox(Xseries),Positive,"Remember Me was one of the finest stealth games i had the opportunity to play, and I think remastering it on the @Xbox X would be a boss move.",rememb one finest stealth game opportun play think remast would bos move
7382,LeagueOfLegends,Neutral,Check out my video! #LeagueofLegends | Captured by #Outplayed #2020alienwaregames pic.twitter.com/RiQQQ50YZF,check video leagueoflegend captur outplay 2020alienwaregam pictwittercomriqqq 50yzf
6361,FIFA,Neutral,"Man FIFA 19 was my game despite how shit it was, shame I canât play FIFA 20 so I can wanna rip my brains out again",man fifa <NUM> game despit shit shame canât play fifa <NUM> wanna rip brain
10644,RedDeadRedemption(RDR),Positive,Had fun in Red dead redemption tonight! Thanks all to who tuned in! clips.twitch.tv/TsundereLightRâ¦,fun red dead redempt tonight thank tune clipstwitchtvtsunderelightrâ
1425,Battlefield,Irrelevant,"This is @xMusti070 and he is trolling people again... ðð

#sco #bciw #troll #battlefield5 #bfv #onlyinbattlefield",troll peopl ðð sco bciw troll battlefield bfv onlyinbattlefield
9207,Overwatch,Neutral,I'm WHEEZING,im wheez
2671,Borderlands,Negative,"April 30 until now, for no apparent reason, BL3 just can't connect to SHiFT at all. What's going on here? I've submitted a ticket 2 days ago to Gearbox but still no respond. Please help. @Borderlands @SHiFTstatus @GearboxOfficial",april <NUM> appar reason bl3 cant connect shift what go ive submit ticket day ago gearbox still respond plea help
427,ApexLegends,Positive,Wow..,wow
2450,Borderlands,Positive,The next one is Borderlands: The Handsome Collection. You're welcome,next one borderland handsom collect your welcom
7617,MaddenNFL,Negative,#Madden20 should make cross play a thing in the next madden! Also gift sending! Streamers would love this and it would help promote the game more with more youtubers being able to send gifts cross platform. @EA_KRAELO @EASPORTS_MUT @EAMaddenNFL,madden <NUM> make cross play thing next madden also gift send streamer would love would help promot game youtub abl send gift cross platform _kraelo _mut
4470,Google,Irrelevant,"This is my 143rd twitter account, I keep getting suspended. Pelosi ruined my life, I should be able to have a voice. If you dont know me, just google ""SnaggleTooth Salon""

I gave her bush an Afro. I may release the video.

RT & Please Follow, and I'm full of shit & begging again.",143rd twitter account keep get suspend pelosi ruin life abl voic dont know googl snaggletooth salon gave bush afro may releas video plea follow im full shit beg
6437,Fortnite,Positive,"funny, did laugh thank you blue fortnite man",funni laugh thank blue fortnit man
953,AssassinsCreed,Positive,Still my favourite Assassin's Creed games â¤ï¸ pic.twitter.com/8JApw7WrUl,still favourit assassin creed game âï pictwittercom 8japw7wrul
157,Amazon,Neutral,#amazonpayquizI played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/g4Gâ¦,amazonpayquizi play interest quiz amazon tri luck chanc win excit reward amazoningameshareg 4gâ
4416,Google,Negative,"Let's all agree to completely trash the inevitable facebook, apple, and google commercials that come out and show people high fiving and hugging again once this is over. Priding themselves on keeping us connected.",let agre complet trash inevit facebook appl googl commerci come show peopl high five hug pride keep u connect
9548,Overwatch,Neutral,Our Chinese #overwatch fans will be sad to learn that the matches in China during February and March and being rescheduled. pic.twitter.com/HvaTCPiEOv,chine overwatch fan sad learn match china februari march reschedul pictwittercomhvatcpieov
5429,Hearthstone,Positive,"Holy smokes I'm really enjoying my Libram Paladin ONLY deck!

youtu.be/Xjo21NvyWQA

#hearthstone #YouTube #twitch #paladin #blizzard",holi smoke im realli enjoy libram paladin deck youtubexjo 21nvywqa hearthston youtub twitch paladin blizzard
6345,FIFA,Positive,Wendie Renard loses Fifa trophy on a train and appeals for its return dlvr.it/RMNwq2,wendi renard lose fifa trophi train appeal return dlvritrmnwq
10679,RedDeadRedemption(RDR),Negative,"Donât understand why they port this instead of GTAV on switch, itâll look much better",donât understand port instead gtav switch itâll look much better
8518,NBA2K,Negative,@NBA2K @Ronnie2K HOW YA COMING???????? How i fix this bs ??? pic.twitter.com/j7j4jK5O2e,ya come fix b pictwittercomj 7j4jk5o2e
7801,MaddenNFL,Negative,"Madden NFL 21
[PS4 - 65] metacritic.com/game/playstatiâ¦
[XONE - 69] metacritic.com/game/xbox-one/â¦
[PC] metacritic.com/game/pc/maddenâ¦
GameSpot: ""With far more technical issues than normal and large chunks of recycled content, Madden NFL 21 feels more like an update than a brand-new game."" https://t.co/vRrgu2aspc",madden nfl <NUM> ps4 <NUM> metacriticcomgameplaystatiâ xone <NUM> metacriticcomgamexboxoneâ pc metacriticcomgamepcmaddenâ gamespot far technic issu normal larg chunk recycl content madden nfl <NUM> feel like updat brandnew game
1760,CallOfDutyBlackopsColdWar,Irrelevant,"Another successful stream last night full of laughs & fun while counting down to @CallofDuty COLD WAR ALPHA!! HUGE thanks to all our new subscribers & everyone for the generous donations!! Back at it again this Sunday, don't miss out!! #CallOfDutyBlackOpsColdWar #BlackOpsColdWar pic.twitter.com/yxNVyvwPNl",anoth success stream last night full laugh fun count cold war alpha huge thank new subscrib everyon gener donat back sunday dont miss callofdutyblackopscoldwar blackopscoldwar pictwittercomyxnvyvwpnl
5336,Hearthstone,Positive,@wizards_magic Seriously wtf were you thinking This is the worst thing you could possibly do to your player base after these last 2 years. Lost all confidence in you guys as a design team. Back to hearthstone. Fucking sad.,_magic serious wtf think worst thing could possibl player base last year lost confid guy design team back hearthston fuck sad
1857,CallOfDutyBlackopsColdWar,Negative,Score Streaks are the worst thing to happen in Black Ops Cold War ð«ð«,score streak worst thing happen black op cold war ðð
4411,Google,Neutral,"How do I make a girl keysmash?
Shit this isn't google",make girl keysmash shit isnt googl
5711,HomeDepot,Negative,"I knew Home Depot was so fucking toxic when Iâd be told âyouâre not doing your job how we want you toâ but when a customer wanted to reward my services and tell the managers, theyâd be like ok and?",knew home depot fuck toxic iâd told âyouâr job want toâ custom want reward servic tell manag theyâd like ok
12790,WorldOfCraft,Neutral,"World Of Warcraft: Classic Continues To Suffer Botting Issues As Fans Grow Irate happygamer.com/world-of-warcrâ¦ 
Games News #Blizzard #MMORPG #PCMAC #WorldOfWarcraft #WorldOfWarcraftClassic #Gaming https://t.co/WQCo9oitj1",world warcraft classic continu suffer bot issu fan grow irat happygamercomworldofwarcrâ game new blizzard mmorpg pcmac worldofwarcraft worldofwarcraftclass game
1822,CallOfDutyBlackopsColdWar,Neutral,Today's the day that early access to Black Ops Cold War beta on PS4 starts. Too bad I don't have a code. Sucks being broke. Have fun whoever is able to play. https://t.co/jXUcYjatSE,today day earli access black op cold war beta ps4 start bad dont code suck broke fun whoever abl play
9494,Overwatch,Irrelevant,ryan makes me feel like such a baby i love it i love him so much i just wanna feed him a burrito bowl and hold his hand and suck him off while he plays overwatch and go on cute culvers dates w him AAAAHHH im in fucking LOVE,ryan make feel like babi love love much wanna feed burrito bowl hold hand suck play overwatch go cute culver date aaaahhh im fuck love
218,Amazon,Positive,A look into progress on the Rivian and Amazon co-developed electric delivery vehicle youtu.be/lKpOE8eulXM itâs kinda wild that Alexa and Tesla are becoming the most important car OSs (instead of android and iOS),look progress rivian amazon codevelop electr deliveri vehicl youtubelkpo 8eulxm itâ kinda wild alexa tesla becom import car os instead android io
9820,PlayStation5(PS5),Positive,@idfckathy thank u for getting me the ps5 ð,thank get ps5
10054,PlayerUnknownsBattlegrounds(PUBG),Negative,India Bans 118 Chinese apps including PUBG #PUBG #PUBGMOBILE pic.twitter.com/4RT8ykyxM3,india ban <NUM> chine app includ pubg pubg pubgmobil pictwittercom 4rt8ykyxm3
11877,Verizon,Neutral,"This comes as Facebook faces major criticism for its inaction over rampant hate and harassment on the platform.

#facebook #markzugerberg #unilever #honda #verizon #cocacola #levistrauss #globalbrands #facebookads #advertisement #advertising #instagram #instagramads #criticism pic.twitter.com/NX77j7ycB5",come facebook face major critic inact rampant hate harass platform facebook markzugerberg unilev honda verizon cocacola levistrauss globalbrand facebookad advertis advertis instagram instagramad critic pictwittercomnx 77j7ycb5
9788,PlayStation5(PS5),Positive,Very much looking forward to getting new info on the #PS5,much look forward get new info ps5
5301,Hearthstone,Negative,"to the guy that keeps tryna hack my battle.net account you can fucking have it all you get is overshit, level 20 wow classic orc and half finished basic set for hearthstone",guy keep tryna hack battlenet account fuck get overshit level <NUM> wow classic orc half finish basic set hearthston
6773,Fortnite,Negative,What the actual heck @fortnite you clearly have enough money but you dick wds just don't learn the mistake. Thanks for ruining my weekend,actual heck clearli enough money dick wd dont learn mistak thank ruin weekend
10986,TomClancysGhostRecon,Negative,"If only it was that simple, if you read the comments most customers are complaining about how shady they are with information. Its tacky and disgusting to see especially when nothing fully good has came out. Wait dont mind waiting, just let us know before we get our Hope's up",simpl read comment custom complain shadi inform tacki disgust see especi noth fulli good came wait dont mind wait let u know get hope
7249,LeagueOfLegends,Negative,I've never been this tierd in my entire life #LeagueOfLegends #struggle pic.twitter.com/PvI9sX4c7W,ive never tierd entir life leagueoflegend struggl pictwittercompvi 9sx4c7w
12831,Xbox(Xseries),Negative,@XboxP3 delay the Xbox Series X whatâs the point now that Halo has been delayed.,delay xbox seri whatâ point halo delay
2049,CallOfDuty,Negative,When I search for a game and a map comes up that I donât want to play and I leave it should be black listed from my que. SBMM is dumb and I hate it @CallofDuty,search game map come donât want play leav black list que sbmm dumb hate
9686,PlayStation5(PS5),Negative,ps5 kinda ugly doeð­,ps5 kinda ugli doeð
12554,WorldOfCraft,Irrelevant,the us army is doing mythic key carries fuck me. just straight up dog this is depressing,u armi mythic key carri fuck straight dog depress
10307,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,Are u crazy gloating as if u r his fan n not a responsible journo. Sorry expected u change but drummer never change. Why donât u write a book u worshipper,crazi gloat fan respons journo sorri expect chang drummer never chang donât write book worshipp
1498,Battlefield,Negative,#BattlefieldV This is becoming a joke at this point... we havent heard anything since they got back and this is the best they can give us? no actual information on anything. It seems like they havent listened to any feedback to what this community wants.,battlefieldv becom joke point havent heard anyth sinc got back best give u actual inform anyth seem like havent listen feedback commun want
447,ApexLegends,Neutral,"""you're still not diamond yet?"" #ApexLegends #XboxShare pic.twitter.com/JK37upYT1Z",your still diamond yet apexlegend xboxshar pictwittercomjk 37upyt1z
10889,TomClancysGhostRecon,Negative,"Welp, #ghostreconbreakpoint 's immersive update got delayed until later next month... pic.twitter.com/rqk5e2fE10",welp ghostreconbreakpoint immers updat got delay later next month pictwittercomrqk 5e2fe10
1783,CallOfDutyBlackopsColdWar,Neutral,Omg FOV Slider ð,omg fov slider
2480,Borderlands,Neutral,I am so exhausted from work this week so probably no borderlands stream today iâm SO SORRY ð­,exhaust work week probabl borderland stream today iâm sorri
7069,johnson&johnson,Neutral,"Johnson&Johnson paused all it's trials related to covid-19 vaccines because one of it's volunteers developed an unexplained illness,then this! FOH!",johnsonjohnson paus trial relat covid <NUM> vaccin one volunt develop unexplain illnessthen foh
1318,Battlefield,Positive,Dude I hope next Battlefield brings back moments like these that make you rethink reality. I loved those. #onlyinbattlefield.,dude hope next battlefield bring back moment like make rethink realiti love onlyinbattlefield
3229,Facebook,Neutral,Itâs nice not to have facebook anymore but I canât say I hate it when my cuz tells me the latest drama. Like how Jeremy Beussâ skinny white ass tries to spout âcorrectâ gender roles and anti abortion/womenâs health while he displays internalized homophobia and toxic masculinity,itâ nice facebook anymor canât say hate cuz tell latest drama like jeremi beussâ skinni white as tri spout âcorrectâ gender role anti abortionwomenâ health display intern homophobia toxic masculin
220,Amazon,Neutral,I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/g4Gâ¦,play interest quiz amazon tri luck chanc win excit reward amazoningameshareg 4gâ
11613,Verizon,Neutral,"It was a battle all game long ð¤º

All the best action from #CHIvWAS in our @Verizon match highlights.

#NWSLFallSeries | #VerizonCommunityShield https://t.co/yqZPtkoac0",battl game long ðº best action chivwa match highlight nwslfallseri verizoncommunityshield
7575,LeagueOfLegends,Irrelevant,"@G2esports: brings together a european league of legends super team that won the mid season invitational and almost won the world championship
also g2: is 6th on the domestic leaderboard",bring togeth european leagu legend super team mid season invit almost world championship also g2 6th domest leaderboard
3590,Facebook,Irrelevant,@SpeakerPelosi this is VERY INTERESTING ð§,interest
7272,LeagueOfLegends,Negative,my dopamine receptors have been fucked by league of legends. i can no longer play a game unless it's competitive and it feels bad,dopamin receptor fuck leagu legend longer play game unless competit feel bad
6853,johnson&johnson,Neutral,"Adrian Thomas, the vice president of the scandal-ridden medical and pharmaceutical giant Johnson & Johnson , rounded off the group. Thomas is responsible for pandemic care at J&J, including the development of vaccines against Ebola, dengue and HIV. And there was also Martin",adrian thoma vice presid scandalridden medic pharmaceut giant johnson johnson round group thoma respons pandem care jj includ develop vaccin ebola dengu hiv also martin
5532,Hearthstone,Positive,"Thanks for watching me play #Hearthstone tonight!

Thanks for getting into the giveaway! 

New earlier stream coming for the EU contingency! https://t.co/7vDZ9rIw6Z",thank watch play hearthston tonight thank get giveaway new earlier stream come eu conting
4018,CS-GO,Neutral,"1. buy CS:GO or TF2 item off SCM

2. enjoy it for 1 week

3. want something else

4. sell that item (lose money cuz valve fees)

5. buy new item

6. repeat until money gone",buy csgo tf2 item scm enjoy week want someth el sell item lose money cuz valv fee buy new item repeat money gone
166,Amazon,Negative,Amazon Hit From All Sides as Crisis Highlights GrowingÂ Power thealexanews.com/gadgets/amazonâ¦,amazon hit side crisi highlight growingâ power thealexanewscomgadgetsamazonâ
6617,Fortnite,Negative,"Fortnite is bullying me, arenât they?
I. NEED. HIM! pic.twitter.com/3q3yxUxkFY",fortnit bulli arenât need pictwittercom 3q3yxuxkfi
11363,TomClancysRainbowSix,Positive,"#RainbowSixSiege where are hereford, plane, chalet and fortress in casual?! I miss the maps!!!",rainbowsixsieg hereford plane chalet fortress casual miss map
10777,RedDeadRedemption(RDR),Neutral,"""Take a chance that love exists and do a loving act""- Red Dead Redemption 2 giving life advice in the middle of a pandemic",take chanc love exist love act red dead redempt give life advic middl pandem
2249,CallOfDuty,Irrelevant,"Oh dear, I'm pleased I'm over 18 ð
#xbox #cod #CallofDuty #ModernWafare
#CallofDutyModernWarfare pic.twitter.com/MNgNh6jLRo",oh dear im plea im <NUM> xbox cod callofduti modernwafar callofdutymodernwarfar pictwittercommngnh 6jlro
10558,RedDeadRedemption(RDR),Positive,"Red Dead Redemption 2 leaves Xbox Game Pass on September 7.

If you haven't bought it already, highly recommend it! pic.twitter.com/ms65GBzWml",red dead redempt leav xbox game pas septemb havent bought alreadi highli recommend pictwittercomm 65gbzwml
4235,CS-GO,Neutral,"Want awesome hosting for #gmod #minecraft #teamfortress2 #rust #csgo etc visit (link: zap-hosting.com/smithtainment) and use coupon code ""Guushi-9103"" at checkout for 10% off #gamehosts #gamehost #hosting #serverhosts #websitehost #gamedev #win #unturned #mchosting #gameserver #hype",want awesom host gmod minecraft teamfortress rust csgo etc visit link zaphostingcomsmithtain use coupon code guushi <NUM> checkout <NUM> gamehost gamehost host serverhost websitehost gamedev win unturn mchost gameserv hype
10595,RedDeadRedemption(RDR),Positive,I won 5 achievements in Red Dead Redemption 2 for 117 TrueAchievement pts trueachievements.com/gamer/Yoneko,achiev red dead redempt <NUM> trueachiev pt trueachievementscomgameryoneko
6640,Fortnite,Irrelevant,"My advice when you suck like me 
#Fortnite
#streamers
#Budget2020
vm.tiktok.com/ZMJfQKRPy/",advic suck like fortnit streamer budget <NUM> vmtiktokcomzmjfqkrpi
9664,PlayStation5(PS5),Neutral,All these memes of man beggin there girls for Ps5âs are so pathetic ð,meme man beggin girl ps5â pathet
9533,Overwatch,Negative,holy balls this is unreal,holi ball unreal
13176,Xbox(Xseries),Irrelevant,Xbox Series S leak reveals $299 price dlvr.it/Rg9PDy,xbox seri leak reveal <NUM> price dlvritrg 9pdi
4865,GrandTheftAuto(GTA),Irrelevant,This guy is one of the best content  creators i know . He's different  and unique !!!! Watch out for him.,guy one best content creator know he differ uniqu watch
1582,Battlefield,Irrelevant,A ban for Battlefield 4 player Gariblak has occurred SEE DETAILS: bf4db.com/player/ban/196â¦,ban battlefield player gariblak occur see detail bf4dbcomplayerban196â
10073,PlayerUnknownsBattlegrounds(PUBG),Positive,My friend plays korean version pubg and blackpink hylt is bg music omgg I love it pic.twitter.com/5sKOTZyvGa,friend play korean version pubg blackpink hylt bg music omgg love pictwittercom 5skotzyvga
7800,MaddenNFL,Positive,Would love one @EASPORTS_MUT,would love one _mut
9699,PlayStation5(PS5),Irrelevant,Iâm gonna say this again @imjustbait is the funniest meme page ever ð,iâm gonna say funniest meme page ever
